entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
34497,2022-12-09 07:55:50.591006,9.654336072649667,998.21950488552,24.065722341465737,2,2
34498,2022-12-09 07:56:23.517327,9.254827332848993,998.2604037150741,24.031690576598855,3,4
34499,2022-12-09 07:56:56.434459,8.79980474316797,998.2578340472636,24.021354395660083,3,3
34500,2022-12-09 07:57:29.297540,9.456977095099147,998.2570055130188,24.085920061487325,3,5
34501,2022-12-09 07:58:02.213083,9.005823417079785,998.2856814723076,24.21468895651173,2,2
34502,2022-12-09 07:58:35.141324,8.97843745751181,998.2836249549755,23.790199212384792,3,3
34503,2022-12-09 07:59:07.998257,8.840563071778181,998.3189723901253,23.663635285199625,2,2
34504,2022-12-09 07:59:40.922801,8.439671518131274,998.313027978551,23.910094726841,1,1
34505,2022-12-09 08:00:13.845828,9.0804241784885,998.3295100553925,24.36735219783165,2,2
34506,2022-12-09 08:00:46.699416,8.4914971395063,998.3202554858431,24.13443314021177,1,2
34507,2022-12-09 08:01:19.624078,8.52866721551883,998.3188993434399,24.150882444120345,1,2
34508,2022-12-09 08:01:52.547836,9.202439792518645,998.3108341539954,24.12882369723005,2,4
34509,2022-12-09 08:02:25.399443,9.104221728029811,998.3241910360192,24.09307189393595,3,3
34510,2022-12-09 08:02:58.331291,9.252420800641307,998.3226106300904,24.29927215476746,2,2
34511,2022-12-09 08:03:31.248930,8.834287664776589,998.3298973639112,24.466062789769975,2,2
34512,2022-12-09 08:04:04.108231,9.128199840185939,998.3356124955225,24.09258648634998,3,3
34513,2022-12-09 08:04:37.039348,8.790762326400202,998.3473777364436,24.1823116985487,4,4
34514,2022-12-09 08:05:09.960302,9.068074351129997,998.3820093811435,24.27814381985327,3,3
34515,2022-12-09 08:05:42.823201,9.061438830752941,998.3842386905759,24.052796861985247,2,4
34516,2022-12-09 08:06:15.748355,9.004541619859307,998.4109608686227,23.947029384138343,3,3
34517,2022-12-09 08:06:48.674957,9.543949146944279,998.4205848731389,23.890872442591164,2,2
34518,2022-12-09 08:07:21.528703,9.445090313952214,998.3947289247267,23.834464416601733,3,3
34519,2022-12-09 08:07:54.447925,9.3121086624324,998.4123645895135,23.72475923751114,2,2
34520,2022-12-09 08:08:27.379527,9.866733434145988,998.4397576532108,23.614211316027998,2,3
34521,2022-12-09 08:09:00.225962,9.576331008030666,998.4313000606165,23.189886488780477,3,3
34522,2022-12-09 08:09:33.149095,9.870422402078843,998.4440799189998,22.998492355420815,2,2
34523,2022-12-09 08:10:06.074753,9.6539779576344,998.4424095891502,22.987690656384235,2,3
34524,2022-12-09 08:10:38.927951,9.793876339007172,998.4646271792219,23.11358787931683,4,5
34525,2022-12-09 08:11:11.846127,9.293946206954459,998.4559460374236,23.040090897956976,2,3
34526,2022-12-09 08:11:44.765619,9.431538940352436,998.452089112128,23.122840944148795,5,7
34527,2022-12-09 08:12:17.616009,9.804303490299795,998.4849005137713,22.962750411913802,5,5
34528,2022-12-09 08:12:50.537039,9.69253367627205,998.4571709784578,22.95502141447278,13,15
34529,2022-12-09 08:13:23.468447,9.45154599767313,998.4841214668803,23.56442967732378,20,23
34530,2022-12-09 08:13:56.329479,9.396493750856049,998.4678161529824,22.956196285182543,11,14
34531,2022-12-09 08:14:29.251284,9.675189525287855,998.4706034907254,23.019626897833664,9,9
34532,2022-12-09 08:15:02.166159,9.29346024290508,998.4925184279185,23.408961822818895,7,8
34533,2022-12-09 08:15:35.026761,9.153381235287727,998.503700587885,23.548346338229546,5,5
34534,2022-12-09 08:16:07.951106,9.215171121613015,998.5026911679727,23.67650189306832,4,4
34535,2022-12-09 08:16:40.871399,9.248551585583836,998.4967180576105,23.399907824788727,6,6
34536,2022-12-09 08:17:13.732362,8.290911461498986,998.5504456288971,23.842150884754044,1,1
34537,2022-12-09 08:17:46.658392,8.692444456392504,998.5336882749574,24.015195032450332,2,2
34538,2022-12-09 08:18:19.584170,8.414210478358417,998.5612890009075,24.005675554944432,1,1
34539,2022-12-09 08:18:52.432487,8.728872628071226,998.5714045716097,23.97674162433035,2,2
34540,2022-12-09 08:19:25.365315,8.138002401399719,998.5541448010902,24.075890574137812,1,1
34541,2022-12-09 08:19:58.297051,8.537048446744107,998.5482275069012,23.959101284206,1,1
34542,2022-12-09 08:20:31.152071,8.400740030317131,998.5629320800888,24.07931717320088,1,2
34543,2022-12-09 08:21:04.088183,8.335080024489512,998.5747740542428,24.157042599816588,1,1
34544,2022-12-09 08:21:37.020791,7.905600736328781,998.5749129976901,24.18821480774125,1,1
34545,2022-12-09 08:22:09.879348,8.824043578685625,998.5976198922601,24.022303546874515,2,2
34546,2022-12-09 08:22:42.810072,8.286300300141091,998.6084158540101,24.14933830915878,1,1
34547,2022-12-09 08:23:15.736023,8.419562929588047,998.5945635307725,23.823334366372336,1,1
34548,2022-12-09 08:23:48.601731,8.866565880379415,998.5996563671848,23.737706858955598,1,2
34549,2022-12-09 08:24:21.531971,9.03717943937909,998.6077993781662,23.653265294512426,1,1
34550,2022-12-09 08:24:54.454690,8.921438865370938,998.6156074275231,23.682648858990124,2,3
34551,2022-12-09 08:25:27.322528,8.285839184014334,998.6445674682132,23.847643104898307,1,1
34552,2022-12-09 08:26:00.243429,8.789559293598929,998.6194783811219,23.588372706304142,2,2
34553,2022-12-09 08:26:33.175347,7.7226358771849055,998.6280481966883,23.811687028593184,2,3
34554,2022-12-09 08:27:06.046402,9.04824627259177,998.627449662416,23.372596937218205,2,2
34555,2022-12-09 08:27:38.974675,6.950914880849774,998.6916164612402,24.181381229400333,3,3
34556,2022-12-09 08:28:11.905429,7.361487358405108,998.6846136424056,24.032329873055545,2,2
34557,2022-12-09 08:28:44.768813,8.431271764537088,998.6580126258025,23.31034088592077,2,2
34558,2022-12-09 08:29:17.708691,8.944314686167761,998.6558863998166,23.0303357617166,2,2
34559,2022-12-09 08:29:50.643876,7.410279570925981,998.6505736504431,24.061318835159952,2,2
34560,2022-12-09 08:30:23.506567,8.423993525964796,998.6416938461505,23.62469505748074,2,2
34561,2022-12-09 08:30:56.436791,8.772959077299335,998.6584047894207,23.83667744395206,3,3
34562,2022-12-09 08:31:29.380256,9.296507867791489,998.6447266055359,23.803368473972238,2,2
34563,2022-12-09 08:32:02.236063,9.444450328347326,998.6359223231968,23.165763122728723,2,2
34564,2022-12-09 08:32:35.171778,9.926500754340786,998.6096949286274,22.94922846163224,1,2
34565,2022-12-09 08:33:08.112092,9.866376751637931,998.6441299853198,22.92411927125495,3,3
34566,2022-12-09 08:33:40.972228,9.953990061098652,998.6448329596883,23.003253563482073,2,3
34567,2022-12-09 08:34:13.908220,10.400251512961962,998.662171014645,22.894847675519728,2,2
34568,2022-12-09 08:34:46.833357,10.000102353046952,998.6604152483445,22.9373612603423,2,2
34569,2022-12-09 08:35:19.693683,10.044370168766601,998.6704912122592,22.974216024204928,4,4
34570,2022-12-09 08:35:52.625743,10.296321101340343,998.6602713361809,23.04370763287183,4,4
34571,2022-12-09 08:36:25.543008,9.429233335488824,998.6464853056277,23.457710927655903,2,3
34572,2022-12-09 08:36:58.405761,9.67806078429618,998.6620453466589,23.123476080109263,2,3
34573,2022-12-09 08:37:31.330094,9.983501926053815,998.6777366681583,23.121517300710508,2,2
34574,2022-12-09 08:38:04.253257,9.850059637857228,998.6680064306648,23.098064952297765,2,2
34575,2022-12-09 08:38:37.107480,9.328991427277156,998.6573779303735,23.401212017337702,2,3
34576,2022-12-09 08:39:10.029440,10.055153847516117,998.6752155424964,23.103087012270684,1,1
34577,2022-12-09 08:39:42.950605,9.105526820147169,998.72800931155,23.626542980365926,1,1
34578,2022-12-09 08:40:15.799818,9.653516836637046,998.7041117998592,23.36033966564531,1,1
34579,2022-12-09 08:40:48.719806,9.050295611167755,998.7214050023988,23.53756285394904,1,1
34580,2022-12-09 08:41:21.633733,9.535112849283964,998.7067778036187,23.261699725794475,0,0
34581,2022-12-09 08:41:54.490812,8.545830043997935,998.7463184071635,23.758714863567874,1,1
34582,2022-12-09 08:42:27.411338,9.829204055503801,998.7195655791169,23.394361916788558,1,2
34583,2022-12-09 08:43:00.339540,8.349112197250136,998.7843307992785,24.198662510510708,2,2
34584,2022-12-09 08:43:33.197548,9.302707511145913,998.7535347358865,23.498992217465602,1,2
34585,2022-12-09 08:44:06.125176,10.36917860097516,998.7289082146183,23.02046530133143,1,1
34586,2022-12-09 08:44:39.054412,9.89415008502257,998.7642495752598,22.58389165458054,2,3
34587,2022-12-09 08:45:11.914540,10.02620883460973,998.7389589722824,22.634500366174954,2,2
34588,2022-12-09 08:45:44.837675,10.216830345169036,998.7270979046291,22.981189235446934,2,2
34589,2022-12-09 08:46:17.769434,9.986552188261633,998.7393117768131,22.889570126866513,2,2
34590,2022-12-09 08:46:50.624836,10.440191646399184,998.7251701396942,22.683604818220743,2,4
34591,2022-12-09 08:47:23.553405,9.940617499505276,998.7377982113352,22.733283102606787,3,3
34592,2022-12-09 08:47:56.473606,9.823209474554094,998.7208939915686,22.800256313346598,2,4
34593,2022-12-09 08:48:29.338887,9.969385104529668,998.7134115303213,22.597021125116402,3,3
34594,2022-12-09 08:49:02.265258,9.8204427449786,998.7293462600793,22.746292314622732,3,4
34595,2022-12-09 08:49:35.182975,9.510851772657357,998.7170795988968,22.37564418128077,2,2
34596,2022-12-09 08:50:08.053749,9.402488322071132,998.7554460153314,22.205297072973377,2,2
34597,2022-12-09 08:50:40.970432,9.04483855184828,998.7553809145596,22.752940023647866,1,1
34598,2022-12-09 08:51:13.895709,8.274031347303271,998.7570589865186,23.03358676870725,1,1
34599,2022-12-09 08:51:46.747831,7.881259496866654,998.7657678499756,23.145845862185343,1,1
34600,2022-12-09 08:52:19.678561,8.406832625572015,998.7861093543604,22.793593019300758,1,2
34601,2022-12-09 08:52:52.603716,8.82590897634439,998.7641525929795,22.170517827857402,1,1
34602,2022-12-09 08:53:25.472600,9.622621733555105,998.7530885241799,22.21061260766368,1,1
34603,2022-12-09 08:53:58.395776,9.629821112204427,998.7295353240604,21.98381940379497,0,1
34604,2022-12-09 08:54:31.337325,9.56895306436149,998.738395147841,21.9798625161317,1,1
34605,2022-12-09 08:55:04.191226,9.804303490299795,998.7705752227039,22.217168673563254,1,1
34606,2022-12-09 08:55:37.124019,9.612759611059357,998.7646734688129,22.270621263776764,1,1
34607,2022-12-09 08:56:10.058184,9.644577006899578,998.7852539389121,22.2320528881857,2,2
34608,2022-12-09 08:56:42.918721,9.920684600635116,998.8170126516727,22.165483477974057,1,1
34609,2022-12-09 08:57:15.848550,9.314235543879953,998.8489005073992,22.31035349804541,2,2
34610,2022-12-09 08:57:48.775498,9.849032286776126,998.8363610024641,22.156680435131406,1,1
34611,2022-12-09 08:58:21.630725,9.918200559170536,998.8589476344666,22.052369103737206,0,0
34612,2022-12-09 08:58:54.555705,10.044548032133143,998.8900529643136,21.833142927575327,1,1
34613,2022-12-09 08:59:27.471955,9.675294048572503,998.8827411096745,21.620750662047122,1,1
34614,2022-12-09 09:00:00.331657,9.99364663118562,998.9252839685105,21.358682132075526,1,1
34615,2022-12-09 09:00:33.255051,9.496200541385715,998.9315255126534,21.46843456384788,1,1
34616,2022-12-09 09:01:06.168491,9.624853852186074,998.9335364573842,21.43281209661221,1,1
34617,2022-12-09 09:01:39.036799,10.090482492900906,998.9484999205386,21.453638401505895,2,2
34618,2022-12-09 09:02:11.951100,10.0803377801824,998.9315977591594,21.275395167393455,1,1
34619,2022-12-09 09:02:44.870915,10.387801195665578,998.9484170107535,21.65165398393936,1,1
34620,2022-12-09 09:03:17.716121,9.678700019822596,998.9873103666382,22.139383960855174,1,1
34621,2022-12-09 09:03:50.641004,9.024190552229769,998.9916004992665,22.98124972974263,2,3
34622,2022-12-09 09:04:23.561950,9.324456291263296,999.0164158770455,23.65802541067351,3,3
34623,2022-12-09 09:04:56.403469,8.757381827225114,999.0176298763394,24.18401892728938,4,4
34624,2022-12-09 09:05:29.335336,8.52664270771328,999.025901792831,24.470126540477064,7,7
34625,2022-12-09 09:06:02.248623,8.637210148728261,999.0650418636866,24.76750093473748,5,5
34626,2022-12-09 09:06:35.106966,7.620450323963471,999.0643000177888,26.05649145794711,10,10
34627,2022-12-09 09:07:08.038166,8.211040213550941,999.0693769746359,26.04305578079677,8,8
34628,2022-12-09 09:07:40.958637,8.175632476815938,999.0189473750629,25.88016111935399,9,12
34629,2022-12-09 09:08:13.823146,8.187802812470183,999.0277090708227,26.540230101112414,10,13
34630,2022-12-09 09:08:46.753377,7.913439674583125,999.0808061023317,26.603841691189555,9,9
34631,2022-12-09 09:09:19.684349,8.143899663014036,999.0698616530685,27.198486231285163,8,9
34632,2022-12-09 09:09:52.546658,7.479253858910667,999.076809257072,27.36639664613089,8,9
34633,2022-12-09 09:10:25.485593,8.087826429204101,999.0598598070102,27.17035667183273,9,13
34634,2022-12-09 09:10:58.414034,7.870277181000061,999.0594007515776,26.699408112164154,9,12
34635,2022-12-09 09:11:31.282026,6.989277087867151,999.0863536396344,27.84893357795838,9,9
34636,2022-12-09 09:12:04.220226,8.01699820606019,999.0956795916276,27.43786329054662,10,12
34637,2022-12-09 09:12:37.160488,7.624504129616,999.0807709269533,26.945131604204708,9,10
34638,2022-12-09 09:13:10.037258,7.983153970897847,999.0535801574813,27.161192310723035,9,11
34639,2022-12-09 09:13:42.978558,7.6170315885229245,999.0783377900651,27.52645146400655,8,8
34640,2022-12-09 09:14:15.919546,7.112116399340427,999.0529587035392,27.823411994331384,8,12
34641,2022-12-09 09:14:48.788266,7.481098305771226,999.0589877384529,26.94734781594195,8,9
34642,2022-12-09 09:15:21.731604,8.252443638340687,999.0581790262034,27.694570546606087,9,9
34643,2022-12-09 09:15:54.676177,7.762098406888053,999.0465008058172,26.99470685968698,7,7
34644,2022-12-09 09:16:27.547145,8.059054842136781,999.050252216161,26.656840643507433,7,7
34645,2022-12-09 09:17:00.488418,7.618509670776062,999.0687357691802,26.671161051520457,8,12
34646,2022-12-09 09:17:33.422370,7.521954455859589,999.084537249086,26.567126013480575,7,7
34647,2022-12-09 09:18:06.300521,8.09686611413855,999.1046352334505,26.634731856377037,7,8
34648,2022-12-09 09:18:39.233093,7.382515844315599,999.086631524876,26.51212767354147,13,14
34649,2022-12-09 09:19:12.178161,8.692249221270675,999.1146188566875,26.619467405919522,29,31
34650,2022-12-09 09:19:44.781493,8.141315471403846,999.1393159444419,26.793347921511053,25,34
34651,2022-12-09 09:20:17.719605,8.143899663014036,999.1281859876341,26.967318265545455,20,24
34652,2022-12-09 09:20:50.587736,8.331111801411812,999.1346167306963,26.561059496789202,20,22
34653,2022-12-09 09:21:23.252303,8.660529218949664,999.152203804024,26.672198098509668,22,26
34654,2022-12-09 09:21:55.986814,8.843130641020212,999.1247770365611,26.48632263491159,28,30
34655,2022-12-09 09:22:28.504713,8.568404303108125,999.0986143342981,26.17692747721418,17,20
34656,2022-12-09 09:23:01.441332,8.936094749602823,999.1176501745173,25.775925365335958,19,19
34657,2022-12-09 09:23:34.373434,8.627246158887893,999.1447625951944,25.69296377751767,17,20
34658,2022-12-09 09:24:07.243038,8.820915263527002,999.1751283459498,25.53329544174389,14,15
34659,2022-12-09 09:24:40.173084,8.935272394669244,999.1791409470736,25.412685260644174,16,19
34660,2022-12-09 09:25:13.106895,8.912677630913096,999.1743265662407,25.283759854251297,13,16
34661,2022-12-09 09:25:46.250075,8.868230160820126,999.1424619022472,25.26442915732805,18,18
34662,2022-12-09 09:26:19.185519,8.856241088176123,999.1417501653999,25.08136882344019,13,14
34663,2022-12-09 09:26:52.055299,9.258977402168728,999.1382704975126,24.899929967914243,8,9
34664,2022-12-09 09:27:24.983833,9.126456610287683,999.164919656945,24.60168608955612,9,9
34665,2022-12-09 09:27:57.912801,9.262205233953814,999.1487332910402,24.73269191213148,8,8
34666,2022-12-09 09:28:30.771226,7.950147079487364,999.1845482139963,25.442728901168365,14,16
34667,2022-12-09 09:29:03.694724,8.485142047104263,999.1558147986311,24.611138867662625,18,20
34668,2022-12-09 09:29:36.631513,8.95059065472321,999.1757837826439,24.77350367155361,14,19
34669,2022-12-09 09:30:09.485404,9.426363642272262,999.1943583476393,24.664791579635132,15,15
34670,2022-12-09 09:30:42.776372,9.8020737361038,999.1990853662963,24.628143562528606,19,22
34671,2022-12-09 09:31:15.919411,9.01468624829317,999.1891830497018,24.52411679760048,15,20
34672,2022-12-09 09:31:48.774440,9.095843304376782,999.2008788142234,24.63043111297486,14,15
34673,2022-12-09 09:32:21.700797,9.132271772227528,999.2185537850554,24.47863889960843,9,9
34674,2022-12-09 09:32:54.632682,9.362088694783715,999.2308967426902,24.068252445181272,9,11
34675,2022-12-09 09:33:27.479831,9.230669573246107,999.2454082349581,24.37306720066149,8,8
34676,2022-12-09 09:34:00.403966,9.086159789330582,999.2613204151852,24.24213760511923,6,7
34677,2022-12-09 09:34:33.334129,9.709491273722962,999.249208156599,24.22211355480164,8,8
34678,2022-12-09 09:35:06.177405,9.828639345033107,999.2570149339736,24.348196562994453,5,7
34679,2022-12-09 09:35:39.106566,9.067535867400903,999.2545200070164,24.14099965808472,7,7
34680,2022-12-09 09:36:12.023008,9.554836980980717,999.2765749310433,24.372010296796354,9,9
34681,2022-12-09 09:36:44.881380,9.327223005616123,999.2934363897698,24.488722532849668,9,10
34682,2022-12-09 09:37:17.796673,9.45874508084341,999.282411325931,24.482984457177032,7,7
34683,2022-12-09 09:37:50.722111,9.187606173380154,999.2801083153486,24.39659997579532,5,5
34684,2022-12-09 09:38:23.532769,9.67039982666233,999.2883473772705,24.284370819588187,5,5
34685,2022-12-09 09:38:56.457192,9.780891170622525,999.2505118842221,23.8400606840028,7,7
34686,2022-12-09 09:39:29.411819,9.99900252941179,999.2236660830067,23.776033878189065,8,10
34687,2022-12-09 09:40:02.265055,9.973179600952292,999.241881443234,23.581953080540238,5,8
34688,2022-12-09 09:40:35.188563,9.93657351523213,999.2302890428655,23.675457176590434,7,9
34689,2022-12-09 09:41:08.110720,9.794547303502636,999.2310306182803,23.440570286271605,8,8
34690,2022-12-09 09:41:40.963621,9.89276671253235,999.2374705001191,23.24917669129987,8,8
34691,2022-12-09 09:42:13.889946,9.847576552645481,999.2413543108969,23.2663875787808,8,10
34692,2022-12-09 09:42:46.809835,9.672349551203201,999.2349151272882,23.56753439625379,7,7
34693,2022-12-09 09:43:19.651198,9.655465777616145,999.2689368999253,23.837274724719045,10,10
34694,2022-12-09 09:43:52.567837,10.077287725896188,999.2459362229374,24.1076523265294,8,8
34695,2022-12-09 09:44:25.482484,10.34215004248755,999.2525600737498,24.009404927642912,9,11
34696,2022-12-09 09:44:58.344933,10.70310381357632,999.2668290379671,24.367444046305824,9,11
34697,2022-12-09 09:45:31.263078,9.931111974109715,999.273415566597,24.14844724368723,10,11
34698,2022-12-09 09:46:04.185297,9.84119321823578,999.2899569726027,24.27448840804153,10,10
34699,2022-12-09 09:46:37.049313,9.206333197644675,999.285335328851,24.359530423406483,11,11
34700,2022-12-09 09:47:09.958598,9.873650249106303,999.2997421922452,24.45634723946878,11,11
34701,2022-12-09 09:47:42.865818,9.238329395209838,999.2961763391608,24.514322680978108,9,11
34702,2022-12-09 09:48:15.700803,9.71133575543637,999.2981332075086,24.39479411876796,11,12
34703,2022-12-09 09:48:48.622329,9.61754940390285,999.3200521814476,24.775614635416225,11,11
34704,2022-12-09 09:49:21.547615,9.485668902687634,999.3157087195854,24.62165311703458,10,10
34705,2022-12-09 09:49:54.399920,9.677495130676952,999.330215915059,24.60710712171162,11,16
34706,2022-12-09 09:50:27.324740,9.690867642743292,999.3542494843676,24.60144665037872,14,15
34707,2022-12-09 09:51:00.240602,9.812603678169076,999.360016650206,24.53966342783514,12,12
34708,2022-12-09 09:51:33.097483,9.716690428572797,999.3494512414218,24.487562653462692,11,14
34709,2022-12-09 09:52:06.013381,9.936823842841845,999.3821754358142,24.309315570747373,9,10
34710,2022-12-09 09:52:38.932492,9.596337845691714,999.3853720050487,24.063471836769228,11,11
34711,2022-12-09 09:53:11.774498,9.073530433407107,999.3934873955637,24.51330544963004,8,8
34712,2022-12-09 09:53:44.699221,9.208254341827406,999.424294718166,24.313094019213445,8,8
34713,2022-12-09 09:54:17.618513,9.434382278075159,999.4223021751766,24.221215204111523,7,9
34714,2022-12-09 09:54:50.474670,9.333397327729703,999.4473622248244,24.433543267728652,8,9
34715,2022-12-09 09:55:23.396538,9.108652753882843,999.4409616230034,24.557722726381474,7,8
34716,2022-12-09 09:55:56.319054,9.249934939629501,999.4428926720803,25.012025288562818,8,9
34717,2022-12-09 09:56:29.166332,8.855779970019675,999.4616391999572,24.91425990543783,9,10
34718,2022-12-09 09:57:02.097874,9.37489798272259,999.4643433536085,25.031240676055898,11,11
34719,2022-12-09 09:57:35.020946,9.17856308128263,999.4580930918776,24.33094566425964,8,8
34720,2022-12-09 09:58:07.869595,9.263127471621477,999.4686426953264,24.214913497209544,8,9
34721,2022-12-09 09:58:40.799368,9.537493469407677,999.4449197129013,24.274142952347113,5,7
34722,2022-12-09 09:59:13.724420,9.63478978641024,999.4471673172436,23.705477031767504,8,10
34723,2022-12-09 09:59:46.575418,9.932673751796555,999.4508099771747,23.24556861411361,7,8
34724,2022-12-09 10:00:19.491607,9.502090469027518,999.4368090193271,23.628968594018442,8,10
34725,2022-12-09 10:00:52.409649,9.43643275396012,999.4281958125753,23.53935072855239,9,10
34726,2022-12-09 10:01:25.249799,9.731267922193105,999.4399179487124,23.06762987618295,10,11
34727,2022-12-09 10:01:58.169095,10.407629479332122,999.4429727365995,23.26764863133216,8,9
34728,2022-12-09 10:02:31.097260,10.03653107529688,999.4602609827364,22.693267031615566,11,11
34729,2022-12-09 10:03:03.950050,10.175329212213946,999.4508086594213,22.08440562945052,15,15
34730,2022-12-09 10:03:36.871442,10.705976346633243,999.4299908400292,21.946850297617367,14,14
34731,2022-12-09 10:04:09.788758,9.939978700499935,999.4487052023105,21.825239618421907,11,11
34732,2022-12-09 10:04:42.633957,10.694909371736447,999.4303929481591,21.849742000534725,9,9
34733,2022-12-09 10:05:15.563078,9.9599846581233,999.4707982222628,22.26251472187473,10,12
34734,2022-12-09 10:05:48.474350,9.856693178967284,999.4850566975291,22.29736185923568,11,14
34735,2022-12-09 10:06:21.329697,10.157523066740294,999.4870711557647,22.31161303939784,9,10
34736,2022-12-09 10:06:54.246435,10.182246066782755,999.4672760514748,22.33303030114299,9,11
34737,2022-12-09 10:07:27.160414,9.934729017977478,999.4872980301069,22.263789267660105,8,9
34738,2022-12-09 10:08:00.014937,10.139184230907134,999.4799322267826,21.934054047099718,8,9
34739,2022-12-09 10:08:32.932838,10.341333823842469,999.4982880739461,22.177848618247385,9,9
34740,2022-12-09 10:09:05.851841,9.93887913683739,999.5021953922245,21.863330138702302,8,9
34741,2022-12-09 10:09:38.699451,10.553912262271218,999.4966353546135,21.999655863279788,8,9
34742,2022-12-09 10:10:11.617446,10.114567623910002,999.5208441964206,21.945690643930675,9,9
34743,2022-12-09 10:10:44.534603,10.114567623910002,999.5091373690547,22.232513815901072,10,10
34744,2022-12-09 10:11:17.380558,9.799797214663975,999.5668451727321,22.563974833962646,6,8
34745,2022-12-09 10:11:50.298484,10.012836243204884,999.5324475748109,22.418471613759326,9,12
34746,2022-12-09 10:12:23.216881,10.526705891674924,999.5450203235472,22.178887720315952,6,6
34747,2022-12-09 10:12:56.066869,10.83197092002414,999.5599248004354,21.96052136258525,8,8
34748,2022-12-09 10:13:28.983802,10.551891108181907,999.5589495132319,22.140699716615625,5,5
34749,2022-12-09 10:14:01.900515,10.070476733251043,999.5565542673446,22.41172669837251,8,9
34750,2022-12-09 10:14:34.747448,9.481340015426792,999.5594739858927,22.597809452870298,7,9
34751,2022-12-09 10:15:07.664428,10.124783352690214,999.5773689676213,22.166412193987757,4,7
34752,2022-12-09 10:15:40.583466,9.713745285698348,999.5664083382935,22.3006918165344,7,8
34753,2022-12-09 10:16:13.424155,10.037348311014854,999.576913470013,22.778697741136664,4,5
34754,2022-12-09 10:16:46.350946,9.567108578509885,999.5815552826405,22.97401524629868,7,8
34755,2022-12-09 10:17:19.261191,9.746946072645766,999.5769389161469,23.072687281158846,7,9
34756,2022-12-09 10:17:52.102324,9.936928517239794,999.5824824028704,22.809043119684514,8,8
34757,2022-12-09 10:18:25.014464,9.223499133820688,999.5808549989362,22.97262728177564,4,5
34758,2022-12-09 10:18:57.926536,9.844703994759353,999.6063593477536,23.25426810863396,8,8
34759,2022-12-09 10:19:30.766743,9.534934858070002,999.571913336386,23.10564689273694,7,7
34760,2022-12-09 10:20:03.680920,9.809019676173707,999.6060736739714,22.81786202870343,7,7
34761,2022-12-09 10:20:36.595097,9.978429573785961,999.6211196935635,22.386433491072655,7,7
34762,2022-12-09 10:21:09.431760,9.526173523520246,999.6184651850335,22.43013227767836,4,4
34763,2022-12-09 10:21:42.351442,10.029614228511829,999.6075971183533,22.49878884219371,5,7
34764,2022-12-09 10:22:15.259856,10.40099612949891,999.5803138644919,22.18154164661999,5,8
34765,2022-12-09 10:22:48.104000,10.297065906598956,999.5868389599294,22.135615740967417,4,4
34766,2022-12-09 10:23:21.024310,10.191752408093592,999.5984078920847,22.257427763114208,8,9
34767,2022-12-09 10:23:53.939446,10.903160767274219,999.6021218739573,22.288777061524584,5,5
34768,2022-12-09 10:24:26.781364,10.48133888958006,999.5916764151216,22.553731209972828,6,8
34769,2022-12-09 10:24:59.689877,10.97907018609847,999.6152069138057,22.70968510118534,5,5
34770,2022-12-09 10:25:32.605316,10.861131071438958,999.5776168993144,22.73499158726035,8,9
34771,2022-12-09 10:26:05.449061,10.898943540934251,999.5934669022862,22.853310231804823,9,12
34772,2022-12-09 10:26:38.359665,11.421927934027028,999.5893601933396,22.87241845986513,9,10
34773,2022-12-09 10:27:11.269533,10.894332263575361,999.596433078993,22.539201170002897,8,10
34774,2022-12-09 10:27:44.117955,11.085875813119422,999.5823210166676,22.626456398292675,9,10
34775,2022-12-09 10:28:17.038931,10.597937254018259,999.5956563945595,22.817811563772153,8,8
34776,2022-12-09 10:28:49.950406,11.04512111832253,999.5973375415883,22.692857316690315,9,9
34777,2022-12-09 10:29:22.796714,11.275399411445715,999.606848765834,22.936381530379816,10,12
34778,2022-12-09 10:29:55.705660,11.574846978999098,999.6337771662148,22.582243109343977,9,10
34779,2022-12-09 10:30:28.623599,11.422499427140359,999.6000362435894,22.591602011382317,8,8
34780,2022-12-09 10:31:01.466551,11.50071664528988,999.6303667502459,22.7908471757451,10,10
34781,2022-12-09 10:31:34.379305,11.331594320461754,999.6243639403125,22.13920919453187,8,9
34782,2022-12-09 10:32:07.286832,11.848870178079178,999.6477938801097,22.549581839666256,8,9
34783,2022-12-09 10:32:40.127862,12.045312187149651,999.6482563947054,22.924915416114004,8,12
34784,2022-12-09 10:33:13.046871,12.302624001970802,999.6696211578964,22.837629107275017,9,10
34785,2022-12-09 10:33:45.956338,12.381016591972998,999.6641666372469,22.531743379409214,8,11
34786,2022-12-09 10:34:18.793432,12.251553587020352,999.6806577400374,21.856312189921326,10,11
34787,2022-12-09 10:34:51.701007,11.985940616404731,999.6967007275841,21.569479004113063,9,10
34788,2022-12-09 10:35:24.602536,11.884377279719747,999.6977552136136,22.20688976651141,9,10
34789,2022-12-09 10:35:57.425589,12.252187451339363,999.6946470165441,21.98653205643265,12,13
34790,2022-12-09 10:36:30.334905,12.077072352700723,999.6912040360673,21.224828919621388,12,13
34791,2022-12-09 10:37:03.228024,12.467825661686383,999.6922733023575,20.866962356946907,11,11
34792,2022-12-09 10:37:36.068290,12.76110777280778,999.7049931923754,21.076899123356018,13,14
34793,2022-12-09 10:38:08.967426,12.475492959280471,999.7163332625138,20.89918799577601,10,11
